200 1 6

-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 

-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 

-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 

-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 

-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 

-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 

-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 

-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 

-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 

-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 

-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 

-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 

-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 

-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 

-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 

-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 

-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 

-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 

-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 

-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 

-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 

-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 

-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 

-0.0 -0.0 -0.0 -0.09514380157303032 -0.0929503335023238 -0.09311337354608772 

-0.0 -0.0 -0.0 -0.8193960236881346 -0.8003419195805549 -0.7999625752332555 

-0.0 -0.0 -0.0 -1.7950800123869397 -1.8015799444589138 -1.8022313561274088 

-0.0 -0.0 -0.0 -3.4896320825924816 -3.5064606620851433 -3.5067502672018898 

-0.0 -0.0 -0.0 -7.4141576893701435 -7.398038686391174 -7.401415084755242 

-0.0 -0.0 -0.0 -10.066203680420683 -10.172037085214171 -10.169796049398283 

-0.0 -0.0 -0.0 -10.928649626218053 -10.883939732127688 -10.884320869139374 

-0.0 -0.0 -0.0 -11.127542085918913 -10.961145629134844 -10.97110686025298 

-0.0 -0.0 -0.0 -7.379334716219884 -7.543894727579139 -7.55009952541575 

-0.0 -0.0 -0.0 -3.6150164019483593 -3.6703108800142887 -3.6699089542071737 

-0.0 -0.0 -0.0 -3.6308836650469316 -3.613265558358947 -3.613268976953022 

-0.0 -0.0 -0.0 -3.7773034957787046 -3.7588153158803315 -3.7565830397798057 

-0.0 -0.0 -0.0 -4.235195856307344 -4.207570417631764 -4.205938648144356 

-0.0 -0.0 -0.0 -3.6601751431074687 -3.7165611686087514 -3.7088539602910737 

-0.0 -0.0 -0.0 -3.621578388011563 -3.564555540967763 -3.57551030435136 

-0.0 -0.0 -0.0 -3.250151190476033 -3.1840219115178776 -3.1872146621998816 

-0.0 -0.0 -0.0 -4.135902899170811 -4.1515770078682666 -4.156743740009506 

-0.0 -0.0 -0.0 -5.357354298308012 -5.364570766052135 -5.353322326982573 

-0.0 -0.0 -0.0 -4.078196605305476 -4.1345031132531105 -4.138792654034217 

-0.0 -0.0 -0.0 -2.8445510435699397 -2.8524512530487462 -2.839897180405686 

-0.0 -0.0 -0.0 -1.8269956351057843 -1.869090180759462 -1.8664669637896572 

-0.0 -0.0 -0.0 -1.3302534220162896 -1.3393959388712167 -1.3397889200008677 

-0.0 -0.0 -0.0 -1.068491062648688 -1.0788567216256693 -1.07794624295256 

-0.0 -0.0 -0.0 -1.0924802270973781 -1.0861311243246352 -1.0919681697384536 

-0.0 -0.0 -0.0 -0.9649919915687566 -0.9436950613664521 -0.9481053860039425 

-0.0 -0.0 -0.0 -0.5698934445268979 -0.5411076080497295 -0.543371548166268 

-0.0 -0.0 -0.0 -0.4489927224178291 -0.4389419938817487 -0.4376274893775894 

-0.0 -0.0 -0.0 -0.47381439675415765 -0.4714022617322838 -0.4709870881882066 

-0.0 -0.0 -0.0 -0.48656855373421615 -0.4938774193874333 -0.4934402412402636 

-0.0 -0.0 -0.0 -0.43227980264527155 -0.4415828354546243 -0.44561924468465103 

-0.0 -0.0 -0.0 -0.40737886979827354 -0.4197840835882135 -0.4210289761307667 

-0.0 -0.0 -0.0 -0.4301004493240684 -0.4356241924491313 -0.4322104919342303 

-0.0 -0.0 -0.0 -0.522324513120409 -0.5235926264379968 -0.5255979966445264 

-0.0 -0.0 -0.0 -0.4802939748445095 -0.4920222302605886 -0.49250713877031294 

-0.0 -0.0 -0.0 -0.4668500352076838 -0.4650635975189695 -0.46711283641738066 

-0.0 -0.0 -0.0 -0.6293911266223182 -0.6204281516540215 -0.6193952996186989 

-0.0 -0.0 -0.0 -0.7650841587951518 -0.7602050734008345 -0.7602830722721989 

-0.0 -0.0 -0.0 -0.7564534736989569 -0.7462624745363126 -0.7460025705093053 

-0.0 -0.0 -0.0 -0.5479273621180932 -0.538530521047816 -0.5351279101312911 

-0.0 -0.0 -0.0 -0.5133752467475069 -0.4824642495203371 -0.48453057732903343 

-0.0 -0.0 -0.0 -0.37748278857472467 -0.36871193091609694 -0.3690720110469857 

-0.0 -0.0 -0.0 -0.41033047034520725 -0.39850018067797904 -0.39754662996607937 

-0.0 -0.0 -0.0 -0.27991117211509814 -0.27722504568767553 -0.2795586941729788 

-0.0 -0.0 -0.0 -0.26542220376716524 -0.2807541076664453 -0.27920818239834205 

-0.0 -0.0 -0.0 -0.24103631674932935 -0.24510235299067223 -0.24617982501760546 

-0.0 -0.0 -0.0 -0.21629296030473968 -0.22457986772015348 -0.2256161853570134 

-0.0 -0.0 -0.0 -0.29359201681515973 -0.30652189279757286 -0.3042897209235833 

-0.0 -0.0 -0.0 -0.25621062565515607 -0.26906119997603783 -0.2729174040657951 

-0.0 -0.0 -0.0 -0.33782878262192845 -0.3510701516165775 -0.3515610384461455 

-0.0 -0.0 -0.0 -0.46600499331618056 -0.47422894731347737 -0.46651605029991194 

-0.0 -0.0 -0.0 -0.37117671505441796 -0.3622650829120118 -0.3741537893960022 

-0.0 -0.0 -0.0 -0.5184994763592122 -0.5137424832200688 -0.5132399910147754 

-0.0 -0.0 -0.0 -0.7352405678191642 -0.7263099945163112 -0.7116461885051468 

-0.0 -0.0 -0.0 -0.6748232104967925 -0.6558454179125717 -0.6532701407624771 

-0.0 -0.0 -0.0 -1.1006085109114772 -1.0722669972629517 -1.0771022974531062 

-0.0 -0.0 -0.0 -1.2534058197798212 -1.2428569690788165 -1.2465468259559531 

-0.0 -0.0 -0.0 -0.8429265029076143 -0.8620071053340242 -0.8609523908515816 

-0.0 -0.0 -0.0 -0.6316358025997437 -0.6463029632296018 -0.6476214318791905 

-0.0 -0.0 -0.0 -0.5627847008351194 -0.5705360272226362 -0.5710792439910704 

-0.0 -0.0 -0.0 -0.6191058132603985 -0.6292227219819425 -0.628796902670075 

-0.0 -0.0 -0.0 -0.49690142430372625 -0.5120253366785815 -0.5132800639527274 

-0.0 -0.0 -0.0 -0.3751137957897611 -0.3752779790278945 -0.3734780339938648 

-0.0 -0.0 -0.0 -0.3411413513625872 -0.33425497839647333 -0.335430767517268 

-0.0 -0.0 -0.0 -0.3758949250807825 -0.3719866493759765 -0.3729021107490949 

-0.0 -0.0 -0.0 -0.44732502082828374 -0.45454516800397937 -0.45464832038764896 

-0.0 -0.0 -0.0 -0.5374972101421477 -0.5324874279644343 -0.5324142524902833 

-0.0 -0.0 -0.0 -0.4751453280901254 -0.4816398387752851 -0.47991789816410513 

-0.0 -0.0 -0.0 -0.3835706016739472 -0.38574917554906196 -0.384720477969608 

-0.0 -0.0 -0.0 -0.31781696473517357 -0.31521197637489917 -0.31461364074048326 

