400 1 6

0.0 0.0 0.0 -0.8576432441735616 -0.8573167560246439 -0.8573533887871657 

0.0 0.0 0.0 -0.8737985003727573 -0.8734661467903194 -0.8735033812819472 

0.0 0.0 0.0 -0.8905025988756784 -0.8901641876246176 -0.8902020409064859 

0.0 0.0 0.0 -0.9077840714562222 -0.9074394002943652 -0.9074778901537973 

0.0 0.0 0.0 -0.9256735027080104 -0.925322358620689 -0.9253615036142339 

0.0 0.0 0.0 -0.944203721786665 -0.9438458801397129 -0.9438856996395759 

0.0 0.0 0.0 -0.9634100164364877 -0.9630452400361831 -0.9630857542804235 

0.0 0.0 0.0 -0.9833303724298756 -0.9829584104761406 -0.9829996406229903 

0.0 0.0 0.0 -1.0040057420670223 -1.0036263289838858 -1.0036682971706807 

0.0 0.0 0.0 -1.0254803460045288 -1.0250932001286144 -1.0251359295358085 

0.0 0.0 0.0 -1.0478020134226187 -1.0474068355268107 -1.0474503504476669 

0.0 0.0 0.0 -1.0710225664343438 -1.070619038058914 -1.0706633639755663 

0.0 0.0 0.0 -1.0951982557175415 -1.0947860372754592 -1.094831200942016 

0.0 0.0 0.0 -1.1203902556613081 -1.1199689842769631 -1.1200150138106588 

0.0 0.0 0.0 -1.1466652289106127 -1.1462345159422014 -1.1462814409234767 

0.0 0.0 0.0 -1.1740959721519602 -1.1736554003360005 -1.1737032519188013 

0.0 0.0 0.0 -1.2027621573870713 -1.202311277528646 -1.2023600885622934 

0.0 0.0 0.0 -1.2327511859266183 -1.2322895130397884 -1.2323393182039732 

0.0 0.0 0.0 -1.2641591760515827 -1.263686184829443 -1.2637370207843706 

0.0 0.0 0.0 -1.2970921099490997 -1.2966072294101427 -1.2966591349640286 

0.0 0.0 0.0 -1.3316671714132888 -1.3311697785277279 -1.3312227948243436 

0.0 0.0 0.0 -1.3680143132760143 -1.3675037253176545 -1.3675578960472385 

0.0 0.0 0.0 -1.406278103114389 -1.4057535684061595 -1.405808940043549 

0.0 0.0 0.0 -1.4466199081495668 -1.4460805947644553 -1.4461372168392332 

0.0 0.0 0.0 -1.4892204963691762 -1.4886654782025395 -1.488723403607059 

0.0 0.0 0.0 -1.5342831521064426 -1.5337113915315197 -1.5337706768739447 

0.0 0.0 0.0 -1.5820374324749156 -1.5814477585058568 -1.5815084645171538 

0.0 0.0 0.0 -1.6327437289131612 -1.6321348093874108 -1.6321970013935005 

0.0 0.0 0.0 -1.686698849577541 -1.6860691552700389 -1.686132903743113 

0.0 0.0 0.0 -1.7442429092947525 -1.7435906669907495 -1.743656048197726 

0.0 0.0 0.0 -1.805767913069858 -1.8050910432909637 -1.8051581400620293 

0.0 0.0 0.0 -1.8717285603309144 -1.8710245933663185 -1.8710934960132979 

0.0 0.0 0.0 -1.9426560015518628 -1.9419219622464798 -1.9419927696699617 

0.0 0.0 0.0 -2.019175581153145 -2.0184078277703383 -2.0184806488067557 

0.0 0.0 0.0 -2.102030057956558 -2.1012240519735386 -2.1012990070504864 

0.0 0.0 0.0 -2.192110505353519 -2.1912604746827906 -2.1913376978740358 

0.0 0.0 0.0 -2.2904982330509984 -2.289596665933318 -2.28967630753718 

